t_id,update_time,h_cur,h_vol,h_set,h_pow,h_vel,h_tor,unknow_1,unknow_2,c_cur,c_vol,c_set,c_pow,c_vel,c_tor,unknow_3,unknow_4,s_cur,s_vol,s_set,s_pow,s_vel,s_tor,unknow_5,unknow_6,unknow_7,lw_cur,lw_vol,lw_set,lw_pow,lw_vel,lw_tor,unknow_8,unknow_9,rw_cur,rw_vol,rw_set,rw_pow,rw_vel,rw_tor,unknow_10,unknow_11,x,y,z,tilt,yaw,speed,mode,latitude,longitude,cro_for,cro_bac,swi_left,swi_right,dip_order,dip_work,dig_indicate,walk_mode_indicate,walk_mode,dig_mode,server_time,d_number
39346806,2023/4/2 10:35:00,5052,146,0,-3120,1138,0,0,0,4315,114,0,-1994,0,0,-1995,30928,3527,71,0,0,-1626,-31232,0,0,-32468,2,0,0,0,-810,29696,0,0,2,0,0,0,-2659,-1024,0,0,3212489.508,570519.7373,176,1.1746,140.6449,0.01852,4,,,,,,,,,,,50,,10:35:02,18
39346807,2023/4/2 10:35:01,5050,146,0,-3119,-1865,0,0,0,4310,112,0,-1996,0,0,-1997,-26624,3526,72,0,1,-1626,-32256,0,0,-32468,1,0,0,0,-810,29696,0,0,0,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,1.3163,140.8356,0.007408,4,,,,,,,,,,,50,,10:35:03,18
39346808,2023/4/2 10:35:02,5050,146,0,-3120,-3538,0,0,0,4314,113,0,-1994,0,0,-1995,8512,3526,71,0,1,-1626,32256,0,0,-32727,0,0,0,0,-810,29696,0,0,1,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,1.4699,140.7293,0.029632,4,,,,,,,,,,,50,,10:35:04,18
39346809,2023/4/2 10:35:03,5050,146,0,-3119,-2706,0,0,0,4310,112,0,-1994,0,0,-1995,-16560,3530,71,0,0,-1626,31744,0,0,-32727,0,0,0,0,-810,29696,0,0,1,0,0,0,-2659,-1024,0,0,3212489.508,570519.7373,176,1.2558,140.6796,0.014816,4,,,,,,,,,,,50,,10:35:05,18
39346810,2023/4/2 10:35:04,5054,146,0,-3120,47,0,0,0,4315,114,0,-1995,0,0,-1996,29848,3529,71,0,0,-1626,30720,0,0,32550,1,0,0,0,-810,29696,0,0,1,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,1.252,140.6914,0.042596,4,,,,,,,,,,,50,,10:35:06,18
39346811,2023/4/2 10:35:05,5052,147,0,-3120,2778,0,0,0,4310,113,0,-1994,0,0,-1995,23744,3527,71,0,0,-1626,29696,0,0,32550,0,0,0,0,-810,29696,0,0,0,0,0,0,-2659,-1024,0,0,3212489.508,570519.7373,176,1.2062,140.7502,0.022224,4,,,,,,,,,,,50,,10:35:07,18
39346812,2023/4/2 10:35:06,5052,147,0,-3120,3522,0,0,0,4309,115,0,-1995,0,0,-1996,-224,3530,70,0,0,-1626,29184,0,0,32550,0,0,0,0,-810,29696,0,0,2,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,1.2077,140.7101,0.02778,4,,,,,,,,,,,50,,10:35:08,18
39346813,2023/4/2 10:35:07,5051,146,0,-3120,1759,0,0,0,4310,112,0,-1993,0,0,-1994,3056,3528,71,0,0,-1626,28160,0,0,32292,2,0,0,0,-810,29696,0,0,2,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,1.0257,140.8569,0.020372,4,,,,,,,,,,,50,,10:35:09,18
39346814,2023/4/2 10:35:08,5049,146,0,-3120,-1238,0,0,0,4313,114,0,-1995,0,0,-1996,-23584,3528,71,0,0,-1626,27648,0,0,32292,0,0,0,0,-810,29696,0,0,2,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,1.4344,140.7411,0.014816,4,,,,,,,,,,,50,,10:35:10,18
39346815,2023/4/2 10:35:09,5051,145,0,-3119,-3373,0,0,0,4312,110,0,-1995,0,0,-1996,-11600,3528,71,0,0,-1626,26624,0,0,32033,1,0,0,0,-810,29696,0,0,1,0,0,0,-2659,-1024,0,0,3212489.508,570519.721,176,1.2506,140.7392,0.022224,4,,,,,,,,,,,50,,10:35:11,18
39346816,2023/4/2 10:35:10,5055,144,0,-3120,-3110,0,0,0,4311,115,0,-1994,0,0,-1995,31600,3525,72,0,1,-1626,25600,0,0,32033,1,0,0,0,-810,29696,0,0,1,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,1.1714,140.7104,0.00926,4,,,,,,,,,,,50,,10:35:12,18
39346817,2023/4/2 10:35:11,5052,146,0,-3119,-625,0,0,0,4316,110,0,-1994,0,0,-1995,26096,3530,71,0,0,-1626,25088,0,0,32033,1,0,0,0,-810,29696,0,0,0,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,0.9097,140.6239,0.035188,4,,,,,,,,,,,50,,10:35:13,18
39346818,2023/4/2 10:35:12,5053,148,0,-3120,2298,0,0,0,4313,114,0,-1995,0,0,-1996,-29104,3526,71,0,0,-1626,24064,0,0,31774,0,0,0,0,-810,29696,0,0,1,0,0,0,-2659,-1024,0,0,3212489.508,570519.721,176,1.0395,140.6805,0.038892,4,,,,,,,,,,,50,,10:35:14,18
39346819,2023/4/2 10:35:13,5052,147,0,-3120,3583,0,0,0,4420,115,0,-2136,6,-1,-2137,-9824,6132,800,6435,6411,-1629,-7168,1045,352,11320,1,0,0,0,-810,29696,0,0,2,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,0.9886,140.8105,0.012964,4,,,,,,,,,,,50,,10:35:15,18
39346820,2023/4/2 10:35:14,4709,110,888,-2780,2293,0,0,398,4467,117,0,-2196,2,0,-2197,-27984,8068,2057,9289,9276,-1636,-5120,2814,1450,19118,1,0,-1022,0,-810,29696,0,0,1,0,0,0,-2659,-1024,0,0,3212489.526,570519.7209,176,0.7404,140.7231,0.012964,4,,,,,,,,,,,50,,10:35:16,18
39346821,2023/4/2 10:35:15,4185,2370,2383,-1779,-1924,2270,-239,453,3589,153,1609,-619,216,-1,-620,-26936,8265,3612,9598,9614,-1650,10240,5083,2898,27724,1,0,-2395,0,-810,29696,0,0,2,0,-1456,0,-2659,-1024,0,0,3212489.526,570519.6397,176,0.8707,141.5998,0.411144,4,,,,,,,,,,,50,,10:35:17,18
39346822,2023/4/2 10:35:16,4973,2777,2482,-2881,3075,2514,-416,61,5323,2917,3757,-3105,4531,-686,-3106,-30464,4557,4626,3592,3640,-1673,29696,6811,2042,-29174,0,0,-2484,0,-810,30208,0,0,1,0,-3860,0,-2659,-1024,0,0,3212489.598,570519.3957,176,0.8141,144.2094,1.266768,4,,,,,,,,,,,50,,10:35:18,18
39346823,2023/4/2 10:35:17,4485,2909,2547,-2426,-2791,2530,-379,45,3643,1432,2384,90,2087,-54,90,-4613,3491,4790,0,29,-1699,-8192,7226,0,20920,2,0,-2553,0,-810,30208,0,0,1,0,-2363,0,-2659,-1024,0,0,3212489.743,570518.9402,175.9,0.6975,148.5067,1.996456,4,,,,,,,,,,,50,,10:35:19,18
39346824,2023/4/2 10:35:18,3829,3659,3221,-1709,-2108,3084,-334,617,3646,2758,4064,-746,3987,-211,-747,8376,4382,4498,-3435,-3389,-1725,-5120,6930,-1275,2630,1,0,-3255,0,-810,30208,0,0,2,0,-4071,0,-2659,-1024,0,0,3212489.998,570518.3541,175.9,0.1847,154.7489,2.679844,4,,,,,,,,,,,50,,10:35:20,18
39346825,2023/4/2 10:35:19,4759,4093,3532,-2757,2520,3552,-593,13,3606,2642,4041,-391,3954,-153,-392,18080,4880,3879,-4379,-4372,-1748,13824,5931,-1482,2723,1,0,-3540,0,-810,30208,0,0,2,0,-4047,0,-2659,-1024,0,0,3212490.382,570517.7347,175.9,0.2885,161.5798,2.596504,4,,,,,,,,,,,50,,10:35:21,18
39346826,2023/4/2 10:35:20,4854,4253,3666,-2842,3599,3688,-578,-76,3577,2647,4021,-262,3958,-60,-263,-16348,6058,3031,-6311,-6300,-1768,11776,4746,-1849,-32168,2,0,-3678,0,-810,30208,0,0,1,0,-4023,0,-2659,-1024,0,0,3212490.767,570517.1965,175.9,0.1021,167.9548,2.38908,4,,,,,,,,,,,50,,10:35:22,18
39346827,2023/4/2 10:35:21,4997,118,0,-3017,-2391,-22,-95,-4,4293,145,0,-1926,280,-274,-1927,-9248,6060,1996,-6315,-6326,-1783,31232,3182,-1299,-22786,1,0,0,0,-810,30208,0,0,1,0,4,0,-2659,-1024,0,0,3212491.171,570516.7719,175.9,-0.4737,173.8419,2.057572,4,,,,,,,,,,,50,,10:35:23,18
39346828,2023/4/2 10:35:22,4901,127,0,-2945,-3322,0,0,0,3746,87,0,-1043,6,0,-1044,5744,6071,980,-6317,-6329,-1792,28160,1671,-675,-32334,1,0,0,0,-810,30208,0,0,0,0,0,0,-2659,-1024,0,0,3212491.538,570516.4286,175.8,-0.5346,178.5434,1.539012,4,,,,,,,,,,,50,,10:35:24,18
39346829,2023/4/2 10:35:23,4893,126,0,-2945,-3433,0,0,0,3750,87,0,-1062,0,0,-1063,7176,5141,172,-4753,-4837,-1796,-512,353,-139,4723,0,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212491.777,570516.2323,175.8,-0.6685,181.6404,0.951928,4,,,,,,,,,,,50,,10:35:25,18
39346830,2023/4/2 10:35:24,4894,122,0,-2944,-2863,0,0,0,3750,88,0,-1064,0,0,-1065,28000,3502,187,0,-10,-1797,-9216,281,0,-4599,0,0,0,0,-810,30208,0,0,0,0,0,0,-2659,-1024,0,0,3212491.924,570516.1502,175.8,-0.7926,183.0763,0.405588,4,,,,,,,,,,,50,,10:35:26,18
39346831,2023/4/2 10:35:25,4891,125,0,-2945,-1712,0,0,0,3725,89,0,-1012,-2,0,-1013,17580,3505,194,0,0,-1797,1024,264,0,-11589,0,0,0,0,-810,30208,0,0,0,0,0,0,-2659,-1024,0,0,3212491.98,570516.1012,175.8,-0.4626,183.5039,0.072228,4,,,,,,,,,,,50,,10:35:27,18
39346832,2023/4/2 10:35:26,4893,128,0,-2943,-225,0,0,0,3729,87,0,-1014,0,0,-1015,26020,3518,192,0,-5,-1798,11776,228,0,-18580,0,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212491.98,570516.1012,175.8,-0.6558,183.6362,0.00926,4,,,,,,,,,,,50,,10:35:28,18
39346833,2023/4/2 10:35:27,4890,127,0,-2944,1313,0,0,0,3724,85,0,-1014,0,0,-1015,15048,3542,302,0,0,-1800,-24064,441,0,-31267,1,0,0,0,-810,30208,0,0,0,0,0,0,-2659,-1024,0,0,3212492.016,570516.0847,175.8,-1.0884,183.9021,0.124084,4,,,,,,,,,,,50,,10:35:29,18
39346834,2023/4/2 10:35:28,4893,127,0,-2944,2576,0,0,0,3724,87,0,-1013,0,0,-1014,27476,4734,74,-4080,-4051,-1801,-30720,153,-34,24948,1,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212492.035,570516.0683,175.8,-0.8609,184.2676,0.16668,4,,,,,,,,,,,50,,10:35:30,18
39346835,2023/4/2 10:35:29,4891,127,0,-2944,3330,0,0,0,3730,85,0,-1015,0,0,-1016,-20056,5627,551,-5479,-5478,-1800,31744,-580,178,-32561,0,0,0,0,-810,30208,0,0,0,0,0,0,-2659,-1024,0,0,3212492.053,570516.052,175.8,-0.6501,184.7609,0.168532,4,,,,,,,,,,,50,,10:35:31,18
39346836,2023/4/2 10:35:30,4890,127,0,-2944,3423,0,0,0,3729,85,0,-1014,0,0,-1015,-29756,5774,1423,-5736,-5737,-1796,-22016,-1728,565,2133,0,0,0,0,-810,30208,0,0,2,0,0,0,-2659,-1024,0,0,3212492.072,570516.0356,175.8,-0.6831,184.8003,0.088896,4,,,,,,,,,,,50,,10:35:32,18
39346837,2023/4/2 10:35:31,4893,123,0,-2945,2829,0,0,0,3731,88,0,-1013,0,0,-1014,25660,5632,2198,-5736,-5731,-1787,30720,-2995,1009,9352,1,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212492.035,570516.0521,175.8,-0.9236,184.5696,0.248168,4,,,,,,,,,,,50,,10:35:33,18
39346838,2023/4/2 10:35:32,4891,125,0,-2945,1656,0,0,0,3728,85,0,-1015,0,0,-1016,-19488,5659,2966,-5736,-5735,-1774,-5120,-4225,1433,-10130,0,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212491.906,570516.1503,175.8,-0.5858,182.9392,0.763024,4,,,,,,,,,,,50,,10:35:34,18
39346839,2023/4/2 10:35:33,4892,127,0,-2945,165,0,0,0,3729,85,0,-1014,0,0,-1015,6176,5657,3712,-5734,-5730,-1756,-13312,-5381,1864,6898,0,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212491.685,570516.3141,175.8,-0.5632,180.2824,1.192688,4,,,,,,,,,,,50,,10:35:35,18
39346840,2023/4/2 10:35:34,4889,126,0,-2944,-1375,0,0,0,3726,87,0,-1014,0,0,-1015,15012,5612,4438,-5732,-5695,-1733,0,-6464,2236,-5883,1,0,0,0,-810,30208,0,0,3,0,0,0,-2659,-1024,0,0,3212491.373,570516.5595,175.9,-0.529,176.2775,1.668652,4,,,,,,,,,,,50,,10:35:36,18
39346841,2023/4/2 10:35:35,4892,125,0,-2945,-2629,0,0,0,3725,88,0,-1012,0,0,-1013,-31656,5656,5169,-5735,-5752,-1707,31744,-7586,2655,17067,1,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212491.024,570516.9189,175.8,0.064,171.5798,2.022384,4,,,,,,,,,,,50,,10:35:37,18
39346842,2023/4/2 10:35:36,4889,125,0,-2945,-3347,0,0,0,3727,88,0,-1012,0,0,-1013,-22528,5718,5902,-5732,-5727,-1676,10752,-8662,3004,9176,1,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212490.602,570517.4249,175.9,0.5967,165.2469,2.413156,4,,,,,,,,,,,50,,10:35:38,18
39346843,2023/4/2 10:35:37,4890,124,0,-2944,-3410,0,0,0,3704,88,0,-955,-9,0,-956,31112,4547,6775,-3456,-3464,-1642,-5632,-10125,2244,-30594,2,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212490.181,570518.0282,175.9,0.0546,158.0038,2.818744,4,,,,,,,,,,,50,,10:35:39,18
39346844,2023/4/2 10:35:38,4892,123,0,-2945,-2784,0,0,0,3656,86,0,-842,-8,0,-843,10600,3580,6707,0,44,-1606,-17920,-10105,17,3976,1,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212489.816,570518.7774,175.9,1.0163,150.1654,3.270632,4,,,,,,,,,,,50,,10:35:40,18
39346845,2023/4/2 10:35:39,4891,126,0,-2945,-1583,0,0,0,3631,86,0,-774,-3,0,-775,21684,3541,6367,0,15,-1570,17408,-9529,0,-29319,0,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212489.526,570519.6884,176,0.8574,141.2139,3.511392,4,,,,,,,,,,,50,,10:35:41,18
39346846,2023/4/2 10:35:40,4894,126,0,-2947,-80,0,0,0,3619,86,0,-744,0,0,-745,-13552,3570,6093,0,16,-1535,15872,-9114,-2,-1740,0,0,0,0,-810,30208,0,0,2,0,0,0,-2659,-1024,0,0,3212489.384,570520.631,176,1.5985,132.1601,3.396568,4,,,,,,,,,,,50,,10:35:42,18
39346847,2023/4/2 10:35:41,4891,127,0,-2944,1447,0,0,0,3623,85,0,-745,0,0,-746,6236,3583,6156,0,47,-1501,30720,-9254,-23,19625,2,0,0,0,-810,30208,0,0,2,0,0,0,-2659,-1024,0,0,3212489.408,570521.5564,176.1,1.733,122.8711,3.413236,4,,,,,,,,,,,50,,10:35:43,18
39346848,2023/4/2 10:35:42,4893,127,0,-2944,2677,0,0,0,3623,84,0,-744,0,0,-745,15976,3375,5863,0,-25,-1468,-8704,-8824,-3,-31277,0,0,0,0,-810,30208,0,0,1,0,0,0,-2659,-1024,0,0,3212489.562,570522.4647,176.1,2.1876,114.114,3.270632,4,,,,,,,,,,,50,,10:35:44,18
39346849,2023/4/2 10:35:43,4891,127,0,-2945,3372,0,0,0,3626,85,0,-742,0,0,-743,28884,3520,5860,0,2,-1435,-29696,-8841,-6,-22598,1,0,0,0,-810,30208,0,0,3,0,0,0,-2659,-1024,0,0,3212489.844,570523.2911,176.1,2.1128,105.4844,3.18544,4,,,,,,,,,,,50,,10:35:45,18
39346850,2023/4/2 10:35:44,4890,126,0,-2944,3392,0,0,0,3634,84,0,-784,3,0,-785,-29600,3498,5761,0,53,-1403,-13312,-8645,-16,-8704,1,0,0,0,-810,30208,0,0,1,0,4,0,-2659,-1024,0,0,3212490.218,570524.0844,176.2,2.4516,97.1989,3.107656,4,,,,,,,,,,,50,,10:35:46,18
39346851,2023/4/2 10:35:45,4801,112,17,-2855,2723,0,0,76,3655,1739,2527,-338,2573,-35,-339,14978,6386,5084,6785,6768,-1372,-24064,-7833,-3106,13888,2,0,-32,0,-810,30208,0,0,1,0,-2533,0,-2659,-1024,0,0,3212490.721,570524.7794,176.2,1.8935,88.7588,3.076172,4,,,,,,,,,,,50,,10:35:47,18
39346852,2023/4/2 10:35:46,4401,1932,1627,-2428,-2402,1658,-132,-18,3625,1711,2547,-231,2590,-33,-232,5284,6299,3849,6654,6659,-1346,0,-5986,-2628,24272,0,0,-1642,0,-810,30208,0,0,0,0,-2552,0,-2659,-1024,0,0,3212491.28,570525.4255,176.2,1.9061,81.0685,3.048392,4,,,,,,,,,,,50,,10:35:48,18
39346853,2023/4/2 10:35:47,4563,1979,1759,-2524,1537,1750,-277,29,3608,1319,1929,-140,1946,-13,-141,729,3523,3581,0,45,-1326,11264,-5391,-13,13424,1,0,-1768,0,-810,30208,0,0,1,0,-1935,0,-2659,-1024,0,0,3212491.874,570525.9089,176.2,1.923,73.2958,2.62984,4,,,,,,,,,,,50,,10:35:49,18
39346854,2023/4/2 10:35:48,4714,2180,1899,-2707,-1594,1918,-293,-36,3570,1407,2192,-26,2157,14,-27,-2928,3503,3301,0,-49,-1308,-10752,-4946,-4,-3824,1,0,-1909,0,-810,30208,0,0,0,0,-2181,0,-2659,-1024,0,0,3212492.411,570526.1979,176.2,0.9141,67.0504,1.850148,4,,,,,,,,,,,50,,10:35:50,18
39346855,2023/4/2 10:35:49,4277,2197,2005,-2237,1692,1894,-305,150,3594,3336,5019,207,5184,283,207,18705,4095,4050,-2705,-2719,-1288,-6144,-6013,849,17144,2,0,-2035,0,-810,30208,0,0,1,0,-5024,0,-2659,-1024,0,0,3212492.838,570526.455,176.3,2.0734,63.0829,1.744584,4,,,,,,,,,,,50,,10:35:51,18
39346856,2023/4/2 10:35:50,4546,2525,2206,-2568,640,2199,-341,-40,3566,4431,6728,428,6740,189,428,23660,4568,4249,-3572,-3574,-1266,-8704,-6302,1366,31480,1,0,-2219,0,-810,30208,0,0,0,0,-6728,0,-2659,-1024,0,0,3212493.301,570526.6308,176.3,1.5712,58.0921,1.779772,4,,,,,,,,,,,50,,10:35:52,18
39346857,2023/4/2 10:35:51,4388,2515,2205,-2384,-3123,2198,-327,0,3585,3786,5554,638,5646,237,638,-6052,3579,4668,0,-68,-1242,4096,-7072,3,-4472,0,0,-2216,0,-810,30208,0,0,0,0,-5562,0,-2659,-1024,0,0,3212493.801,570526.79,176.3,2.0432,52.7807,2.033496,4,,,,,,,,,,,50,,10:35:53,18
39346858,2023/4/2 10:35:52,4464,2530,2218,-2497,549,2209,-351,-45,3824,3201,4762,1134,4693,209,1134,-6864,4634,3847,3794,3798,-1219,28160,-5920,-1353,-28008,0,0,-2230,0,-810,30208,0,0,0,0,-4765,0,-2659,-1024,0,0,3212494.392,570526.9163,176.3,1.6527,47.5092,2.300184,4,,,,,,,,,,,50,,10:35:54,18
39346859,2023/4/2 10:35:53,4551,2602,2251,-2590,3075,2267,-345,27,3884,2943,4381,1355,4381,308,1355,-1240,4523,3286,3689,3619,-1199,-4608,-5055,-767,20048,1,0,-2260,0,-810,30208,0,0,0,0,-4382,0,-2659,-1024,0,0,3212495.04,570526.9935,176.3,1.085,41.1051,2.357596,4,,,,,,,,,,,50,,10:35:55,18
39346860,2023/4/2 10:35:54,3361,3040,2924,-1009,2357,2586,-225,1099,4012,2002,2936,1605,2951,259,1605,-6112,8210,2065,9528,9518,-1182,12288,-3344,-2012,-16984,0,0,-2970,0,-810,30208,0,0,0,0,-2953,0,-2659,-1024,0,0,3212495.631,570526.9736,176.3,0.8896,35.4262,2.0372,4,,,,,,,,,,,50,,10:35:56,18
39346861,2023/4/2 10:35:55,4435,4088,3561,-2445,1984,3552,-519,1,3658,1134,1525,842,1567,98,842,-9224,7902,219,8901,9115,-1176,-10240,-456,-394,30984,0,0,-3567,0,-810,30208,0,0,2,0,-1528,0,-2659,-1024,0,0,3212496.111,570526.9381,176.3,1.1264,30.4222,1.718656,4,,,,,,,,,,,50,,10:35:57,18
39346862,2023/4/2 10:35:56,4126,4338,3774,-2102,-3055,3745,-549,136,4121,1107,1520,1723,1514,161,1723,10392,8248,1241,9383,9373,-1177,29696,1229,615,5384,0,0,-3786,0,-810,30208,0,0,1,0,-1530,0,-2659,-1024,0,0,3212496.48,570526.9034,176.3,0.9674,27.2511,0.987116,4,,,,,,,,,,,50,,10:35:58,18
39346863,2023/4/2 10:35:57,4383,4412,3849,-2348,2017,3922,-531,0,4035,109,-2,1596,6,1,1596,-17512,10240,3522,12455,12464,-1187,2560,4553,3072,-29000,0,0,-3856,0,-810,30208,0,0,4,0,2,0,-2659,-1024,0,0,3212496.535,570526.8868,176.3,0.9244,26.7213,0.201868,4,,,,,,,,,,,50,,10:35:59,18
39346864,2023/4/2 10:35:58,4162,4484,3909,-2127,736,3899,-514,33,3998,85,-1695,1536,-78,-6,1536,-25512,9769,5464,11746,11823,-1210,21504,7680,5632,-27512,1,0,-3915,0,-810,30208,0,0,0,0,1435,0,-2659,-1024,0,0,3212496.443,570526.8874,176.3,1.186,27.4445,0.63894,4,,,,,,,,,,,40,,10:36:00,18
39346865,2023/4/2 10:35:59,6296,2707,2032,-4271,3273,2440,-751,-1448,3983,4215,-6789,1336,-6525,-566,1336,11160,3546,5577,0,-27,-1240,-30208,8387,14,30152,1,0,-1922,0,-810,30208,0,0,1,0,6775,0,-2659,-1024,0,0,3212496.055,570526.9547,176.3,0.9486,31.3248,1.952008,4,,,,,,,,,,,40,,10:36:01,18
39346866,2023/4/2 10:36:00,5245,104,0,-3280,-3441,109,-59,-610,3634,8250,-12980,-295,-12364,182,-296,-18454,5690,4439,-5678,-5698,-1268,8192,6823,-2330,-19720,1,0,0,0,-810,30208,0,0,0,0,12879,0,-2659,-1024,0,0,3212495.335,570526.9916,176.3,0.6302,38.4121,3.070616,4,,,,,,,,,,,40,,10:36:02,18
39346867,2023/4/2 10:36:01,5077,128,0,-3129,-3453,4,0,0,3474,9546,-14451,433,-14341,-543,433,20330,7703,3016,-8857,-8795,-1290,10240,4765,-2537,31480,0,0,0,0,-810,30208,0,0,2,0,14471,0,-2659,-1024,0,0,3212494.522,570526.9317,176.3,0.6102,46.1944,3.002092,4,,,,,,,,,,,40,,10:36:03,18
39346868,2023/4/2 10:36:02,5204,128,0,-3257,-3668,2,0,3,3427,10505,-15844,263,-15822,-207,263,-10196,8102,1336,-9324,-9365,-1303,14848,2274,-1448,-9536,0,0,-3,0,-810,30208,0,0,1,0,15870,0,-2659,-1024,0,0,3212493.856,570526.7897,176.3,1.957,52.4135,2.25944,4,,,,,,,,,,,40,,10:36:04,18
39346869,2023/4/2 10:36:03,6409,1353,-929,-4233,4313,-872,207,-89,3350,10480,-15812,-453,-15741,228,-454,-12056,6614,140,-7132,-7168,-1307,23040,172,-153,1072,2,0,930,0,-810,30208,0,0,1,0,15840,0,-2659,-1024,0,0,3212493.356,570526.6629,176.3,1.7482,57.6726,1.383444,4,,,,,,,,,,,40,,10:36:05,18
39346870,2023/4/2 10:36:04,4931,2235,-1648,-3170,1409,-1672,312,15,10897,10489,-15779,-8058,-14946,6062,-8059,14912,4332,789,-2879,-2880,-1305,4096,-975,182,28160,2,0,1644,0,-810,30208,0,0,1,0,15814,0,-2659,-1024,0,0,3212493.134,570526.5668,176.3,1.7685,59.9926,0.440776,4,,,,,,,,,,,40,,10:36:06,18
39346871,2023/4/2 10:36:05,8220,5075,-4595,-6013,5844,-3920,1326,-1665,11091,269,-15751,-8341,986,-640,-8342,24832,4287,60,-2833,-2835,-1305,-30208,213,-52,28896,1,0,4617,0,-809,19968,459,0,2,0,15773,0,-2659,-1024,0,0,3212493.115,570526.5507,176.3,1.6446,60.0688,0.261132,4,,,,,,,,,,,40,,10:36:07,18
39346872,2023/4/2 10:36:06,6993,5920,-4760,-4961,-4617,-4869,1539,-9,11220,5436,-15759,-8485,-7549,3525,-8486,-21696,4200,181,-2808,-2836,-1304,7168,-185,44,-27600,2,0,4753,0,-809,-22016,0,0,0,0,15776,0,-2659,-1024,0,0,3212493.152,570526.5505,176.3,1.7602,59.7583,0.207424,4,,,,,,,,,,,40,,10:36:08,18
39346873,2023/4/2 10:36:07,7299,6237,-5153,-5194,-4379,-5116,1564,-33,8250,171,-1232,-5976,214,56,-5977,26720,4186,155,-2789,-2910,-1304,18432,-111,8,-6880,2,0,5143,0,-809,-26624,-12,0,0,0,1451,0,-2659,-1024,0,0,3212493.152,570526.5505,176.3,1.4645,59.6755,0.07408,4,,,,,,,,,,,40,,10:36:09,18
39346874,2023/4/2 10:36:08,3773,5998,-4029,-1773,-308,-5114,919,1145,3665,685,1654,-1382,-831,167,-1383,-9576,4254,496,-3044,-3031,-1303,-16896,-653,121,-8784,0,0,3657,0,-809,-26624,0,0,1,0,-1399,0,-2659,-1024,0,0,3212493.153,570526.5667,176.3,1.6829,59.6298,0.079636,4,,,,,,,,,,,40,,10:36:10,18
39346875,2023/4/2 10:36:09,4461,81,33,-2526,2953,6,-1,320,3539,5060,11136,587,7468,318,587,11168,4273,917,-3070,-3076,-1299,5632,-1258,220,-24272,1,0,-284,0,-809,-26624,0,0,2,0,-11138,0,-2659,-1024,0,0,3212493.171,570526.5666,176.3,1.79,59.6484,0.06482,4,,,,,,,,,,,40,,10:36:11,18
39346876,2023/4/2 10:36:10,4925,4630,4092,-2892,-1715,4144,-681,0,6335,2620,720,-4105,4224,-1182,-4106,-5600,3549,889,0,-20,-1295,0,-1336,0,17392,1,0,-4107,0,-809,-26624,0,0,1,0,-743,0,-2659,-1024,0,0,3212493.227,570526.5825,176.3,1.6443,58.9113,0.312988,4,,,,,,,,,,,40,,10:36:12,18
39346877,2023/4/2 10:36:11,4313,2377,2206,-2230,2386,2116,-534,412,4399,106,0,-2062,11,-5,-2063,10592,3609,707,0,26,-1291,30208,-1034,0,-14088,2,0,-2216,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212493.338,570526.6305,176.3,1.9146,57.5632,0.516708,4,,,,,,,,,,,40,,10:36:13,18
39346878,2023/4/2 10:36:12,6491,85,0,-4430,-3247,172,-249,-926,4642,103,13,-2396,38,-6,-2397,-28400,3577,544,0,0,-1289,13824,-809,0,-29160,1,0,0,0,-809,-26624,0,0,1,0,2,0,-2659,-1024,0,0,3212493.449,570526.6623,176.3,2.0764,56.5103,0.468556,4,,,,,,,,,,,40,,10:36:14,18
39346879,2023/4/2 10:36:13,4930,132,0,-2970,-525,-1,0,0,4433,113,0,-2156,9,-1,-2157,-11264,4074,197,-2638,-2631,-1288,-11776,0,0,13008,1,0,0,0,-809,-26624,0,0,0,0,0,0,-2659,-1024,0,0,3212493.541,570526.7105,176.3,1.9665,55.5958,0.320396,4,,,,,,,,,,,40,,10:36:15,18
